ListeFiyatları
Referans,2023 Liste Fiyatı,Para Birimi
LV540510,"24,786",TL
LV563510,"31,722",TL
LV563511,"42,976",TL
LV510300,"3,965",TL
LV510301,"3,965",TL
LV510302,"3,965",TL
LV510304,"3,965",TL
LV510305,"3,965",TL
LV510306,"3,965",TL
LV510307,"3,965",TL
LV510310,"4,995",TL
LV510311,"4,995",TL
LV510313,"4,995",TL
LV510314,"4,995",TL
LV510315,"4,995",TL
LV510316,"4,995",TL
LV510317,"4,995",TL
LV510331,"4,193",TL
LV510332,"4,193",TL
LV510333,"4,193",TL
LV510334,"4,193",TL
LV510335,"4,193",TL
LV510336,"4,193",TL
LV510337,"4,193",TL
LV510342,"5,338",TL
LV510343,"5,338",TL
LV510344,"5,338",TL
LV510345,"5,338",TL
LV510346,"5,848",TL
LV510440,"6,562",TL
LV510441,"6,562",TL
LV510442,"6,562",TL
LV510443,"6,562",TL
LV510444,"6,562",TL
LV516301,"5,094",TL
LV516302,"4,832",TL
LV516303,"4,971",TL
LV516312,"9,350",TL
LV516313,"10,574",TL
LV516332,"5,070",TL
LV516333,"5,270",TL
LV516342,"9,860",TL
LV516343,"11,118",TL
LV516430,"4,553",TL
LV516431,"4,801",TL
LV516439,"6,800",TL
LV516440,"6,970",TL
LV525301,"7,106",TL
LV525303,"7,242",TL
LV525312,"12,546",TL
LV525313,"12,546",TL
LV525331,"8,534",TL
LV525332,"7,616",TL
LV525333,"7,616",TL
LV525343,"13,158",TL
LV525439,"8,670",TL
LV540305,"16,252",TL
LV540306,"18,734",TL
LV540308,"25,330",TL
LV540309,"27,506",TL
LV540315,"18,768",TL
LV540318,"29,852",TL
LV540319,"31,654",TL
LV540550,"17,340",TL
LV563305,"24,004",TL
LV563306,"27,268",TL
LV563308,"29,546",TL
LV563309,"32,164",TL
LV563316,"30,634",TL
LV563318,"34,782",TL
LV563550,"23,460",TL
LV563552,"26,860",TL
EZC100H4040,"2,907",TL
EZC100F3080,"3,088",TL
EZC100N1030,"1,456",TL
EZCV250H4063,"15,776",TL
EZCV250H4080,"16,694",TL
EZC100H2100,"1,955",TL
EZC100H1100,"1,592",TL
EZC100H2025,"1,775",TL
EZC100H4020,"2,907",TL
EZATSHD4P,575,TL
EZETSHD4PN,"1,156",TL
LC1DT80AFD,"14,246",TL
LC1D115004FD,"22,406",TL
LC1DT60AB7,"6,732",TL
LC1DT80AB7,"11,424",TL
LC1DT60AF7,"6,732",TL
LC1DT80AF7,"11,424",TL
LC1DT80AQ7,"11,424",TL
LC1D80004Q7,"14,212",TL
DF103,700.4,TL
GS2AE22,"1,397.4",TL
LTMCU,"11,560",TL
LTMR27EBD,"44,234",TL
LTMR27EFM,"42,262",TL
LTMR100EBD,"44,234",TL
LTMR100EFM,"42,262",TL
LTMR08EBD,"44,234",TL
LTMR08EFM,"42,262",TL
LAD4RC3E,428.4,TL
LAD4RC3U,428.4,TL
LXD3B7,"1,526.6",TL
LXD3E7,"1,526.6",TL
LXD3F7,"1,526.6",TL
LXD3M7,"1,526.6",TL
LXD3Q7,"1,526.6",TL
LU9R30,680,TL
LUCLX6BL,"3,430.6",TL
LUCL1XBL,"3,512.2",TL
LUCL1XFU,"3,512.2",TL
LUCL05B,"3,542.8",TL
LUCL05BL,"3,542.8",TL
LUCL12BL,"3,814.8",TL
LUCL18BL,"3,940.6",TL
LUCL32FU,"5,372",TL
GV2G345,411.4,TL
LUCL05ES,"3,542.8",TL
GV2RT05,"2,138.6",TL
GV3S,"1,251.2",TL
LAD9R3,"2,176",TL
LAD96560,452.2,TL
LUCL32B,"5,372",TL
LUCL18B,"3,940.6",TL
LUCL12B,"3,814.8",TL
LU9AD7,"3,651.6",TL
LC1D115004BD,"22,406",TL
LUCL05FU,"3,461.2",TL
LUCL12ES,"3,729.8",TL
LUCL12FU,"3,729.8",TL
LUCL18ES,"3,855.6",TL
LUCL18FU,"3,855.6",TL
LUCL32BL,"5,270",TL
LRD 325.00,"2,771",TL
LRD 332.00,"2,771",TL
LRD 340.00,"2,771",TL
LRD 350.00,"2,845.8",TL
LRD 365.00,"2,924",TL
LC1D40AB7,"4,086.8",TL
LC1D40AD7,"4,086.8",TL
LC1D40AE7,"4,086.8",TL
LC1D40AF7,"4,086.8",TL
LC1D40AQ7,"4,086.8",TL
LC1D40AV7,"4,086.8",TL
LC1D40ABD,"5,576",TL
LC1D40AED,"5,576",TL
LC1D50AB7,"4,957.2",TL
LC1D50AD7,"4,957.2",TL
LC1D50AE7,"4,957.2",TL
LC1D50AF7,"4,957.2",TL
LC1D50AM7,"4,957.2",TL
LC1D50AV7,"4,957.2",TL
LC1D50ABD,"6,834",TL
LC1D50AFD,"6,834",TL
LC1D65AB7,"6,936",TL
LC1D65AD7,"6,936",TL
LC1D65AE7,"6,936",TL
LC1D65AF7,"6,936",TL
LC1D65AM7,"6,936",TL
LC1D65AQ7,"6,936",TL
LC1D65AV7,"6,936",TL
LC1D65ABD,"8,772",TL
LC1DT80ABD,"14,246",TL
LC1DT60ABD,"8,398",TL
GV2RT20,"2,686",TL
LC1DT60AM7,"6,732",TL
LC1D80004B7,"14,212",TL
LU9MRC,"2,274.6",TL
GV2RT21,"2,883.2",TL
GV3L40,"5,848",TL
GV3L50,"5,984",TL
ASILUFC51,"7,854",TL
LU9R10,459,TL
LULC07,"14,518",TL
LULC08,"9,010",TL
LR97D015B,"3,362.6",TL
LR97D015M7,"3,362.6",TL
LR97D07B,"3,362.6",TL
LR97D07E,"3,362.6",TL
LR97D07F7,"3,362.6",TL
LR97D07M7,"3,362.6",TL
LR97D25B,"4,753.2",TL
LR97D25F7,"4,753.2",TL
LR97D25M7,"4,753.2",TL
LR97D38B,"4,753.2",TL
LR97D38M7,"4,753.2",TL
LTMR08MBD,"27,166",TL
LTMR100MBD,"27,166",TL
LTMR08MFM,"25,058",TL
LTMR27MFM,"25,058",TL
LTMR08PBD,"34,442",TL
LTMR27PBD,"34,442",TL
LTMR100PBD,"34,442",TL
LTMR08PFM,"31,790",TL
LTMR27PFM,"31,790",TL
LTMR100PFM,"31,790",TL
LTMR08CBD,"31,042",TL
LTMR27CBD,"31,042",TL
LTMR08CFM,"28,628",TL
LTMR100CFM,"28,628",TL
LTMR08DBD,"34,408",TL
LTMR27DBD,"34,408",TL
LTMR100DBD,"34,408",TL
LTMR27DFM,"31,790",TL
LTMR08DFM,"31,790",TL
LTMEV40BD,"7,888",TL
LTMEV40FM,"7,888",TL
LTMCC004,302.6,TL
GV3P65,"8,636",TL
GV3P40,"7,956",TL
GV3P50,"8,262",TL
LC1D115004B7,"19,856",TL
LULC033,"6,324",TL
LC1D115004F7,"19,856",TL
LT6CT2001,"4,593.4",TL
GV2RT06,"2,203.2",TL
LU9MR1C,"1,003",TL
LUA1C20,690.2,TL
LUFN20,945.2,TL
LUFV2,"4,970.8",TL
LUFW10,"8,534",TL
LUALB1,"9,520",TL
LU2B12B,"16,252",TL
LU2B32B,"18,394",TL
LU2B32BL,"18,394",TL
LU2B32ES,"18,394",TL
LU2B32FU,"18,394",TL
LUCAX6B,"3,430.6",TL
LUCAX6ES,"3,430.6",TL
LUCAX6FU,"3,430.6",TL
LUCA1XBL,"3,512.2",TL
LUCA1XFU,"3,512.2",TL
LUCA05B,"3,542.8",TL
LUCA05BL,"3,542.8",TL
LUCA05ES,"3,542.8",TL
LUCA05FU,"3,542.8",TL
LUCA12B,"3,814.8",TL
LUCA18B,"3,940.6",TL
LUCA18BL,"3,940.6",TL
LUCA32B,"5,372",TL
LUCA32BL,"5,372",TL
LUCA32ES,"5,372",TL
LUCBX6B,"3,542.8",TL
LUCBX6BL,"3,542.8",TL
LUCBX6FU,"3,542.8",TL
LUCB1XB,"3,692.4",TL
LUCB1XBL,"3,692.4",TL
LUCB1XES,"3,692.4",TL
LUCB1XFU,"3,692.4",TL
LUCB05B,"3,733.2",TL
LUCB05BL,"3,733.2",TL
LUCB05ES,"3,733.2",TL
LUCB05FU,"3,733.2",TL
LUCB12B,"3,964.4",TL
LUCB12ES,"3,964.4",TL
LUCB18B,"4,222.8",TL
LUCB32B,"5,678",TL
LUCB32ES,"5,678",TL
LU2MB0B,"9,996",TL
LU2MB0BL,"9,996",TL
LU2MB0ES,"9,996",TL
LU2MB0FU,"9,996",TL
LU6MB0BL,"10,064",TL
LU6MB0FU,"10,064",TL
LUTC4001,"4,834.8",TL
LUTC2001,"3,964.4",TL
LUCB18FU,"4,222.8",TL
LUCB18BL,"4,222.8",TL
LUFN11,945.2,TL
GV2RT08,"2,203.2",TL
LT6CT1001,"4,593.4",TL
LT6CT4001,"5,018.4",TL
LUB12,"5,440",TL
LUCA32FU,"5,372",TL
DA1TT120,"1,122",TL
GV2RT04,"2,138.6",TL
LAD7B106,346.8,TL
GV2G445,584.8,TL
CA3KN40ED,"1,023.4",TL
GV2RT07,"2,203.2",TL
GV2RT14,"2,407.2",TL
GV2RT16,"2,407.2",TL
LUCA12BL,"3,814.8",TL
LU2B12BL,"16,252",TL
GV2K031,938.4,TL
LUB32,"6,222",TL
LUCB32FU,"5,678",TL
LU9BN11C,"1,414.4",TL
VZ10,234.6,TL
VZ11,516.8,TL
VZ12,700.4,TL
VZ13,"1,479",TL
VZ15,693.6,TL
VZ16,"1,037",TL
VZ17,530.4,TL
VZ18,649.4,TL
VZ20,663,TL
VZ30,608.6,TL
VZ31,663,TL
VZ7,663,TL
VZ9,173.4,TL
VZN05,442,TL
VZN06,442,TL
VZN11,448.8,TL
VZN17,448.8,TL
VBDN12,867,TL
VBDN20,972.4,TL
VBF0,"1,067.6",TL
VBF01,"1,037",TL
VBF02,975.8,TL
VBF2,"1,785",TL
VBF3,"2,128.4",TL
VBF4,"2,771",TL
VBF5,"4,732.8",TL
VCF0,"1,037",TL
VCF01,"1,009.8",TL
VCF02,972.4,TL
VCF1,"1,343",TL
VCF2,"1,764.6",TL
VCF3,"2,118.2",TL
VCF6,"6,222",TL
VCFN12GE,"1,230.8",TL
VCFN20GE,"1,414.4",TL
LP1K0610ED,996.2,TL
LP1K0610FD,996.2,TL
LP1K0901BD,"1,101.6",TL
LP1K0901FD,"1,101.6",TL
LP1K0910BD,"1,101.6",TL
LP1K0910ED,"1,101.6",TL
LC3D09AB7,"8,976",TL
LC3D12AB7,"9,520",TL
LP1K0601BD,996.2,TL
LP1K0601ED,996.2,TL
LP1K0601FD,996.2,TL
LP1K1201BD,"1,193.4",TL
LC1F780M7,"123,692",TL
LC1K0601E7,748,TL
LC1K0601F7,748,TL
LC1K0601M7,748,TL
LC1K0601Q7,748,TL
LC3D18AB7,"11,866",TL
LC3D18AF7,"11,866",TL
LR2K0304,"1,526.6",TL
LR2K0305,"1,526.6",TL
LR2K0306,"1,526.6",TL
LR2K0308,"1,526.6",TL
LR2K0310,"1,526.6",TL
LC1K0610B7,748,TL
LC1K0610F7,748,TL
LC1K0610M7,748,TL
LC1K0610Q7,748,TL
LC1K0901B7,853.4,TL
LC1K0901F7,853.4,TL
LC1K0901Q7,853.4,TL
LC1K0910B7,853.4,TL
LC1K0910E7,853.4,TL
LC1K0910F7,853.4,TL
LC1K0910M7,853.4,TL
LC3D32AB7,"14,110",TL
LR2K0312,"1,526.6",TL
LR2K0314,"1,526.6",TL
LR2K0316,"1,526.6",TL
LR2K0321,"1,581",TL
LR2K0322,"1,581",TL
LC1K0910Q7,853.4,TL
LC1K1201B7,996.2,TL
LC1K1201E7,996.2,TL
LC1K1201F7,996.2,TL
LC1K1201M7,996.2,TL
LC1K1210B7,996.2,TL
LC1K1210E7,996.2,TL
LC1K1210F7,996.2,TL
LC1K1210M7,996.2,TL
LC1K1210Q7,996.2,TL
LC1K1601F7,"1,101.6",TL
LRD 1.00,"1,377",TL
LRD 2.00,"1,377",TL
LRD 3.00,"1,377",TL
LRD 4.00,"1,377",TL
LRD 5.00,"1,377",TL
LRD 8.00,"1,377",TL
LRD 10.00,"1,377",TL
LC1K1601M7,"1,101.6",TL
LC1K1610B7,"1,101.6",TL
LC1K1610F7,"1,101.6",TL
LC1K1610M7,"1,101.6",TL
LC1K1610Q7,"1,101.6",TL
LRD 21.00,"1,404.2",TL
LRD 22.00,"1,404.2",TL
LRD 3363.00,"5,984",TL
LRD 3365.00,"6,562",TL
LRD 33656.00,"7,004",TL
LRD 33676.00,"7,310",TL
LRD 33696.00,"8,772",TL
LRD 35.00,"1,825.8",TL
LE1D09M7,"3,512.2",TL
LE1D09Q7,"3,512.2",TL
LRD 4365.00,"7,004",TL
LRD 4367.00,"7,310",TL
LRD 4369.00,"8,908",TL
LE1D12Q7,"4,022.2",TL
LE1D18M7,"4,141.2",TL
LE1D18Q7,"4,141.2",TL
LE1D25M7,"4,440.4",TL
LX1D6B7,"1,547",TL
LX1D6E7,"1,547",TL
LX1D6F7,"1,547",TL
LX1D6M7,"1,547",TL
LX1D8E7,"4,634.2",TL
LX1D8F7,"4,634.2",TL
LX1D8M7,"4,634.2",TL
LX1D8Q7,"4,634.2",TL
LX1D8V7,"4,634.2",TL
LE1M35M705,"2,601",TL
LE1M35M707,"2,601",TL
LE1M35M708,"2,601",TL
LE1M35M710,"2,601",TL
LE1M35M712,"2,601",TL
LE1M35M714,"2,679.2",TL
LE1M35M721,"3,464.6",TL
LE1M35M722,"3,464.6",TL
LE1M35N706,"2,601",TL
LE1M35N707,"2,601",TL
LE1M35N708,"2,601",TL
LE1M35N710,"2,601",TL
LE1M35N712,"2,601",TL
LE1M35N714,"2,679.2",TL
LE1M35N716,"2,679.2",TL
LE1M35N721,"3,464.6",TL
LE1M35N722,"3,464.6",TL
LE1M35Q706,"2,601",TL
LXD1B7,448.8,TL
LXD1D7,448.8,TL
LXD1E7,448.8,TL
LXD1F7,448.8,TL
LE1M35Q707,"2,601",TL
LE1M35Q708,"2,601",TL
LE1M35Q710,"2,601",TL
LE1M35Q714,"2,679.2",TL
LE1M35Q716,"2,679.2",TL
LE1M35Q721,"3,464.6",TL
LE1M35Q722,"3,464.6",TL
LE1M35U707,"2,601",TL
LE1M35U708,"2,601",TL
LE1M35U710,"2,601",TL
LE1M35U712,"2,601",TL
LE1M35U714,"2,679.2",TL
LE1M35U716,"2,679.2",TL
LE1M35U721,"3,464.6",TL
LE1M35U722,"3,464.6",TL
LXD1M7,448.8,TL
LXD1Q7,448.8,TL
LXD1V7,448.8,TL
LADS2,"1,693.2",TL
LADT0,"1,526.6",TL
LADT2,"1,526.6",TL
LADT4,"1,526.6",TL
LC1D12Q7,"1,173",TL
LC1D12V7,"1,173",TL
LC1D150BD,"20,876",TL
LC1D150E7,"16,592",TL
LC1D150ED,"20,876",TL
LC1D150F7,"16,592",TL
LC1D150FD,"20,876",TL
LC1D150Q7,"16,592",TL
LC1D150V7,"16,592",TL
LC1D32BD,"3,709.4",TL
LC1D32BL,"3,651.6",TL
LC1D32D7,"2,852.6",TL
LC1D32E7,"2,852.6",TL
LC1D32ED,"3,709.4",TL
LC1D32F7,"2,852.6",TL
LC1D32FD,"3,709.4",TL
LC1D80004F7,"14,212",TL
LC1D80004M7,"14,212",TL
LC1D32M7,"2,852.6",TL
LC1D32Q7,"2,852.6",TL
LC1D32V7,"2,852.6",TL
LC1D80B7,"8,126",TL
LC1D80E7,"8,126",TL
LC1D80ED,"10,166",TL
LC1D80F7,"8,126",TL
LC1D80FD,"10,166",TL
LC1D09B7,"1,050.6",TL
LC1D09BL,"1,315.8",TL
LC1D09E7,"1,050.6",TL
LC1D09ED,"1,526.6",TL
LC1D09F7,"1,050.6",TL
LC1DT40M7,"2,437.8",TL
LC1DWK12B7,"10,812",TL
LC1DWK12F7,"10,812",TL
LC1DWK12M7,"10,812",TL
LC1DWK12V7,"10,812",TL
LC1D09Q7,"1,050.6",TL
LC1D18B7,"1,407.6",TL
LC1D18BD,"2,111.4",TL
LC1D18BL,"1,859.8",TL
LC1D18E7,"1,407.6",TL
LC1D18F7,"1,407.6",TL
LC1D18FD,"2,111.4",TL
LC1D38B7,"3,519",TL
LC1D38BD,"4,542.4",TL
LC1D38BL,"4,365.6",TL
LC1D38E7,"3,519",TL
LC1D38ED,"4,542.4",TL
LC1D38F7,"3,519",TL
LC1D38FD,"4,542.4",TL
LC1DT20B7,"1,305.6",TL
LC1DT20F7,"1,305.6",TL
LC1DT20FD,"2,087.6",TL
LC1D18Q7,"1,407.6",TL
LC1D18V7,"1,407.6",TL
LC1D38V7,"3,519",TL
LC1D95M7,"11,016",TL
LC1D95Q7,"11,016",TL
LC1D115B7,"14,382",TL
LC1D115BD,"17,816",TL
LC1D115D7,"14,382",TL
LC1D115F7,"14,382",TL
LC1D115FD,"17,816",TL
LC1D115Q7,"14,382",TL
LC1D115V7,"14,382",TL
LC1D80M7,"8,126",TL
LC1D80Q7,"8,126",TL
LC1DT25ED,"2,437.8",TL
LC1DT25F7,"1,479",TL
LC1DT25FD,"2,437.8",TL
LC1DT32B7,"1,825.8",TL
LC1DT32BD,"2,920.6",TL
LC1DT32ED,"2,920.6",TL
LC1DT32F7,"1,825.8",TL
LC1D25B7,"1,893.8",TL
LC1D25BL,"2,444.6",TL
LC1D25D7,"1,893.8",TL
LC1D25E7,"1,893.8",TL
LC1D25ED,"2,818.6",TL
LC1D25F7,"1,893.8",TL
LC1D95V7,"11,016",TL
LC1D25FD,"2,818.6",TL
LC1D25M7,"1,893.8",TL
LC1D25Q7,"1,893.8",TL
LC1D25V7,"1,893.8",TL
LC1D80V7,"8,126",TL
LC1DT32M7,"1,825.8",TL
LC1DT40BD,"3,607.4",TL
LC1DT40ED,"3,607.4",TL
LC1DT40FD,"3,607.4",TL
LC1D12BD,"1,727.2",TL
LC1D12D7,"1,173",TL
LC1D12E7,"1,173",TL
LC1D12ED,"1,727.2",TL
LC1D12FD,"1,727.2",TL
LC1D12M7,"1,173",TL
LC1D95B7,"11,016",TL
LC1D95BD,"13,770",TL
LC1D95D7,"11,016",TL
LC1D95ED,"13,770",TL
LC1D95F7,"11,016",TL
LC1D95FD,"13,770",TL
GV2E01,258.4,TL
GV2G05,676.6,TL
GV2G254,516.8,TL
GV2G454,584.8,TL
GV2G554,663,TL
GV2LE03,"1,754.4",TL
GV2LE04,"1,754.4",TL
GV2LE05,"1,798.6",TL
GV2LE06,"1,798.6",TL
GV1G09,411.4,TL
GV1L3,"2,910.4",TL
GV2AF01,251.6,TL
GV2AF3,173.4,TL
GV2AF4,173.4,TL
GV2LE07,"1,754.4",TL
GV2LE08,"1,754.4",TL
GV2LE10,"1,754.4",TL
GV2LE14,"1,941.4",TL
GV2LE16,"1,941.4",TL
GV2LE20,"2,182.8",TL
GV2ME01,"1,985.6",TL
GV2ME02,"1,985.6",TL
GV2ME03,"1,730.6",TL
GV2ME04,"1,730.6",TL
GV2ME05,"1,730.6",TL
GV2ME06,"1,751",TL
GV2ME07,"1,751",TL
GV2ME08,"1,751",TL
KZ32,258.4,TL
KZ74,289,TL
GV2ME10,"1,751",TL
GV2ME14,"1,859.8",TL
LA1KN11,346.8,TL
LA1KN13,510,TL
LA1KN20,346.8,TL
LA1KN22,510,TL
LA1KN31,510,TL
LA1KN40,510,TL
GV2ME16,"1,859.8",TL
LA2KT2E,"3,587",TL
LA2KT2U,"3,797.8",TL
LA4DA2U,578,TL
GV2ME20,"2,131.8",TL
GV2ME21,"2,254.2",TL
GV2ME22,"2,305.2",TL
GV2ME32,"3,889.6",TL
GV2P01,"2,182.8",TL
GV2P03,"1,955",TL
GV2P04,"1,955",TL
GV2P05,"1,955",TL
GV2P06,"1,975.4",TL
GV2P07,"1,975.4",TL
GV2P08,"1,975.4",TL
GV2P14,"2,182.8",TL
GV2P16,"2,182.8",TL
GV2P20,"2,407.2",TL
GV2P22,"2,645.2",TL
GV2P32,"4,715.8",TL
GV2RT10,"2,203.2",TL
CA2KN22B7,748,TL
CA2KN22E7,748,TL
CA2KN22F7,748,TL
CA2KN22M7,748,TL
CA2KN31B7,748,TL
CA2KN31E7,748,TL
CA2KN40E7,748,TL
CA2KN40F7,748,TL
CA2KN40M7,748,TL
CA3KN22BD,"1,023.4",TL
CA3KN22ED,"1,023.4",TL
CA3KN31BD,"1,023.4",TL
CA3KN31ED,"1,023.4",TL
CA3KN31FD,"1,023.4",TL
CA3KN40BD,"1,023.4",TL
LA4KE1B,360.4,TL
CA3KN40FD,"1,023.4",TL
CAD32B7,"1,057.4",TL
CAD32BD,"1,584.4",TL
CAD32D7,"1,057.4",TL
CAD32ED,"1,584.4",TL
CAD32FD,"1,584.4",TL
CAD32M7,"1,057.4",TL
LA7D3064,"1,009.8",TL
GV7AC01,802.4,TL
GV7AC021,758.2,TL
GV7AC022,"1,866.5",TL
CAD32Q7,"1,057.4",TL
CAD32V7,"1,057.4",TL
CAD50D7,"1,057.4",TL
CAD50E7,"1,057.4",TL
CAD50ED,"1,584.4",TL
LA9D11502,"1,098.2",TL
GVAD1010,618.8,TL
GVAE11,258.4,TL
GVAE20,258.4,TL
GVAM11,584.8,TL
GVAN11,261.8,TL
GVAN20,261.8,TL
GVAS225,"1,098.2",TL
CAD50FD,"1,584.4",TL
CAD50M7,"1,057.4",TL
LA9D50978,703.8,TL
LA9D80978,788.8,TL
GVAS385,"1,098.2",TL
GVAU385,969,TL
DA1TT090,"1,122",TL
DA1TT160,"1,122",TL
LA9LB920,"6,086",TL
LAD31,319.6,TL
LAD4RCU,302.6,TL
LAD7C1,394.4,TL
LAD8N02,394.4,TL
LAD8N11,394.4,TL
LAD8N20,394.4,TL
LAD9R1,758.2,TL
LADC22,608.6,TL
LADN01,646,TL
LADN04,608.6,TL
LADN10,646,TL
LADN13,608.6,TL
LADN22,608.6,TL
LADN31,608.6,TL
LADN40,608.6,TL
LADR2,"1,526.6",TL
LRE365,"3,797.8",TL
LC1E0910P7,693.6,TL
LC1E0910Q5,884,TL
LX1G3TKUEN,"16,694",TL
LC1G115BEEA,"16,558",TL
LC1G115EHEA,"16,558",TL
LC1G150BEEA,"18,564",TL
LC1G150EHEA,"18,564",TL
LC1G185BEEA,"22,372",TL
LC1G185EHEA,"22,372",TL
LC1G1154BEEA,"23,154",TL
LC1G1154EHEA,"23,154",TL
LC1G225BEEA,"24,480",TL
LC1G225EHEA,"24,480",TL
LC1G1504BEEA,"26,010",TL
LC1G1504EHEA,"26,010",TL
LR9G630,"28,390",TL
LC1G1854BEEA,"31,314",TL
LC1G1854EHEA,"31,314",TL
LC1G2254BEEA,"34,272",TL
LC1G2254EHEA,"34,272",TL
LC1G265BEEA,"43,554",TL
LC1G265EHEA,"43,554",TL
LC1G330BEEA,"47,498",TL
LC1G330EHEA,"47,498",TL
LC1G400BEEA,"58,922",TL
LC1G400EHEA,"58,922",TL
LC1G2654BEEA,"60,962",TL
LC1G2654EHEA,"60,962",TL
LC1G3304BEEA,"66,470",TL
LC1G3304EHEA,"66,470",TL
LC1G4004BEEA,"91,290",TL
LC1G4004EHEA,"91,290",TL
LC1G500BEEA,"95,710",TL
LC1G500EHEA,"95,710",TL
LC1G630KUEN,"100,232",TL
LC1G630EHEN,"100,232",TL
LC1G630LSEA,"115,260",TL
LC1G630EHEA,"115,260",TL
LC1G800KUEN,"123,046",TL
LC1G800EHEN,"123,046",TL
LC1G800EHEA,"141,474",TL
LC1G800LSEA,"141,474",TL
LC1G5004BEEA,"144,874",TL
LC1G5004EHEA,"144,874",TL
LX1G3QBEEA,"12,580",TL
LX1G3RBEEA,"17,374",TL
LX1G3SBEEA,"18,360",TL
LX1G3QEHEA,"12,580",TL
LX1G3REHEA,"17,374",TL
LX1G3SEHEA,"18,360",TL
LTM9CU10,452.2,TL
LA9D15017,"12,070",TL
LC1DT25M7,"1,479",TL
LUA1C11,690.2,TL
LX1G3QKUEN,"10,642",TL
LX1G3RKUEN,"14,756",TL
LX1G3SKUEN,"15,572",TL
LX1G3QLSEA,"12,580",TL
LX1G3RLSEA,"17,374",TL
LX1G3SLSEA,"18,360",TL
LX1G3QEHEN,"10,642",TL
LX1G3REHEN,"14,756",TL
LX1G3SEHEN,"15,572",TL
LA9G3101,"1,598",TL
LA9G3102,"2,883.2",TL
LA9GSQ331,"21,080",TL
LA9G3760,"14,586",TL
LA9G3761,"19,720",TL
LA9GSQ330,"19,788",TL
LA9GSS330,"22,882",TL
LA9G3QA,"13,158",TL
LA9G3RA,"19,006",TL
LA9G3SA,"26,316",TL
LA9GRD10,"4,977.6",TL
LA9GRD01,"4,977.6",TL
LA9G971,"1,268.2",TL
LA9G970,"1,268.2",TL
LC1G115LSEA,"16,558",TL
LC1G115KUEN,"14,382",TL
LC1G115EHEN,"14,382",TL
LC1G1154LSEA,"23,154",TL
LC1G1154KUEN,"20,128",TL
LC1G1154EHEN,"20,128",TL
LC1G150LSEA,"18,564",TL
LC1G150KUEN,"16,150",TL
LC1G150EHEN,"16,150",TL
LC1G1504LSEA,"26,010",TL
LC1G1504KUEN,"22,610",TL
LC1G1504EHEN,"22,610",TL
LC1G185LSEA,"22,372",TL
LC1G185KUEN,"19,482",TL
LC1G185EHEN,"19,482",TL
LC1G1854LSEA,"31,314",TL
LC1G1854KUEN,"27,234",TL
LC1G1854EHEN,"27,234",TL
LC1G225LSEA,"24,480",TL
LC1G225KUEN,"21,284",TL
LC1G225EHEN,"21,284",TL
LC1G2254LSEA,"34,272",TL
LC1G2254KUEN,"29,818",TL
LC1G2254EHEN,"29,818",TL
LC1G265LSEA,"43,554",TL
LC1G265KUEN,"37,876",TL
LC1G265EHEN,"37,876",TL
LC1G2654LSEA,"60,962",TL
LC1G2654KUEN,"53,006",TL
LC1G2654EHEN,"53,006",TL
LC1G330LSEA,"47,498",TL
LC1G330KUEN,"41,310",TL
LC1G330EHEN,"41,310",TL
LC1G3304LSEA,"66,470",TL
LC1G3304KUEN,"57,800",TL
LC1G3304EHEN,"57,800",TL
LC1G400LSEA,"58,922",TL
LC1G400KUEN,"51,238",TL
LC1G400EHEN,"51,238",TL
LC1G4004LSEA,"91,290",TL
LC1G4004KUEN,"79,390",TL
LC1G4004EHEN,"79,390",TL
LC1G500LSEA,"95,710",TL
LC1G500KUEN,"83,232",TL
LC1G500EHEN,"83,232",TL
LC1G5004LSEA,"144,874",TL
LC1G5004KUEN,"125,970",TL
LC1G5004EHEN,"125,970",TL
LR9G115,"9,350",TL
LR9G225,"11,356",TL
LR9G500,"18,598",TL
LAG8N113,731,TL
LAG8N113P,731,TL
LAG8N203,731,TL
LAG8N203P,731,TL
LC1E65008M7,"6,494",TL
LC1E80008M7,"7,378",TL
LC1E2510Q7,"1,234.2",TL
GV2MC01,533.8,TL
LC1D09D7,"1,050.6",TL
LRD 14.00,"1,377",TL
GS2AH550,"5,508",TL
GS2AHT530,"3,842",TL
LC1DFKV7,"3,026",TL
LC1E3201B7,"1,859.8",TL
LC1E50B7,"3,532.6",TL
LC1F2100M7,"249,560",TL
LE1M35N705,"2,601",TL
LTMR100CBD,"31,042",TL
LTMR27CFM,"28,628",TL
LTMR27MBD,"27,166",TL
LU2B12ES,"16,252",TL
LU6MB0B,"10,064",TL
LU9R03,459,TL
LUCA1XB,"3,512.2",TL
LUCL1XB,"3,512.2",TL
LUFN02,945.2,TL
LULC09,"17,884",TL
LTMR100MFM,"25,058",TL
LUCA18ES,"3,940.6",TL
DF101,244.8,TL
LE1D25Q7,"4,440.4",TL
LC1D09V7,"1,050.6",TL
LP1K0910FD,"1,101.6",TL
LC1D115E7,"14,382",TL
LC1K0610E7,748,TL
LUCB32BL,"5,678",TL
VBF6,"6,290",TL
LC1K1610E7,"1,101.6",TL
DA1TT150,"1,122",TL
LR97D015F7,"3,362.6",TL
LTMR100DFM,"31,790",TL
LU2B38BL,"19,856",TL
LUB38,"6,698",TL
LUCA38BL,"6,188",TL
LUCB38BL,"6,528",TL
LUCL38BL,"6,052",TL
GV4PE50N,"20,128",TL
