Referans,2023 Liste Fiyatı,Para Birimi
PRA25118,4637.6,TL
10205,173.4,TL
A9K24110,173.4,TL
A9L40600,5202,TL
A9F84410,1825.8,TL
EZ9F26140,187,TL
A9D41640,2203.2,TL
A9N61525,2067.2,TL
A9N61512,955.4,TL
A9N18512,4467.6,TL
A9N18446,1462,TL
A9L65301,4957.2,TL
A9L08500,2978.4,TL
A9F85340,1591.2,TL
A9F84303,1649,TL
A9F83216,1013.2,TL
A9F75240,931.6,TL
A9F75206,819.4,TL
A9F73404,1713.6,TL
A9F73250,1132.2,TL
A9F73203,884,TL
A9E18032,584.8,TL
A9D44610,1842.8,TL
A9C15419,4348.6,TL
M9XUP212,7548,TL
A9C70342,13362,TL
15331,2767.6,TL
A9F73104,411.4,TL
A9F73201,952,TL
A9F73310,1030.2,TL
A9F73440,1601.4,TL
A9F74106,234.6,TL
A9F74163,486.2,TL
A9F74216,680,TL
A9F74301,1207,TL
A9F74310,989.4,TL
A9F74363,1751,TL
A9F74420,1339.6,TL
A9F75332,1210.4,TL
A9F84102,380.8,TL
A9F84132,363.8,TL
A9F84220,958.8,TL
A9F84302,1649,TL
A9F84350,1992.4,TL
A9R41225,1462,TL
A9R44263,1703.4,TL
16330,18088,TL
A9F73206,714,TL
A9F73270,1033.6,TL
A9F73425,1394,TL
A9F74116,234.6,TL
A9F74263,1264.8,TL
A9F74306,989.4,TL
A9F84170,506.6,TL
A9F84363,2427.6,TL
A9F84463,3580.2,TL
A9S65463,2019.6,TL
PRA15124,6256,TL
A9N61532,1904,TL
MIP10104T,564.4,TL
MIP20104T,564.4,TL
MIP20106T,612,TL
16905,16150,TL
A9A26927,914.6,TL
A9C20842,2454.8,TL
A9C30811,948.6,TL
A9D31620,2148.8,TL
A9D34620,1887,TL
A9K23310,901,TL
A9K24116,173.4,TL
A9K24320,795.6,TL
A9N61502,1081.2,TL
A9N61535,2118.2,TL
A9R11291,4821.2,TL
A9R31480,7208,TL
A9R34463,3277.6,TL
A9R50225,1268.2,TL
A9R61440,2907,TL
A9V61363,4355.4,TL
EZ9F23125,105.4,TL
EZ9F43104,190.4,TL
EZ9F43150,207.4,TL
EZ9F43240,445.4,TL
EZ9F43350,727.6,TL
EZ9F56106,139.4,TL
EZ9F56206,469.2,TL
EZ9F56310,663,TL
EZ9F56325,663,TL
EZ9F56440,969,TL
MIP99047,272,TL
A9F83116,391,TL
A9F84203,1105,TL
A9N18447,1669.4,TL
EZ9F43250,591.6,TL
EZ9F56225,469.2,TL
A9A26476,1550.4,TL
A9A27003,1118.6,TL
A9C30812,1611.6,TL
A9C32816,1530,TL
A9C62240,11560,TL
A9D44606,1842.8,TL
A9K24106,200.6,TL
A9K24340,935,TL
A9R11480,4709,TL
A9S60332,1584.4,TL
A9V65363,4212.6,TL
M9U11210,1244.4,TL
A9R24480,4817.8,TL
A9R24491,8296,TL
A9R24425,2611.2,TL
M9U21210,1261.4,TL
EZ9F51163,404.6,TL
EZ9F51206,459,TL
EZ9F51216,493,TL
EZ9F51220,510,TL
EZ9F51240,663,TL
EZ9F51263,673.2,TL
EZ9F51363,1744.2,TL
EZ9F51420,1870,TL
EZ9F51463,1411,TL
EZ9F56150,224.4,TL
EZ9F56163,244.8,TL
EZ9F56250,663,TL
EZ9F56263,805.8,TL
EZ9F56350,911.2,TL
EZ9F56450,1173,TL
EZ9F56463,1417.8,TL
A9R21263,2111.4,TL
CCT15369,3566.6,TL
CCT15441,3403.4,TL
CCT15442,4335,TL
CCT15443,4335,TL
CCT15483,7718,TL
CCT15494,9452,TL
CCT15495,11254,TL
CCT15550,5916,TL
CCT15551,5304,TL
CCT15553,5882,TL
CCT15482,3213,TL
A9R41440,2101.2,TL
M9F22310,1921,TL
CCT15440,3661.8,TL
CCT15262,2250.8,TL
CCT15285,3600.6,TL
A9R21463,4970.8,TL
A9R37480,4566.2,TL
CCT15225,4906.2,TL
CCT15245,6868,TL
M9F22170,4107.2,TL
M9F42315,5236,TL
M9U21203,1227.4,TL
M9U21202,1241,TL
A9R21225,1608.2,TL
CCT16364,1836,TL
R9H13411,537.2,TL
A9XCAC01,1972,TL
A9XCAH06,2040,TL
A9XELC10,10795,TL
A9D35616,2131.8,TL
A9A26963,2434.4,TL
EZ9F51232,642.6,TL
EZ9F51432,1207,TL
EZ9F51440,1404.2,TL
A9R15280,4331.6,TL
EZ9F51106,200.6,TL
EZ9F51110,190.4,TL
EZ9F51116,190.4,TL
EZ9F51120,190.4,TL
EZ9F51132,217.6,TL
EZ9F51140,275.4,TL
EZ9F51306,914.6,TL
EZ9F51310,897.6,TL
EZ9F51316,897.6,TL
EZ9F51320,897.6,TL
EZ9F51332,948.6,TL
EZ9F51340,1030.2,TL
EZ9F51125,190.4,TL
EZ9F51325,897.6,TL
A9R75425,1727.2,TL
A9R21480,7242,TL
A9R21491,14926,TL
EZ9R05225,1013.2,TL
EZ9R05240,1054,TL
EZ9R05263,1312.4,TL
EZ9R05425,1353.2,TL
EZ9R05440,1397.4,TL
EZ9R05463,1621.8,TL
A9K23150,370.6,TL
A9K23163,462.4,TL
A9K23350,1329.4,TL
A9L08102,1064.2,TL
A9L40102,1264.8,TL
A9R70463,2441.2,TL
A9R75463,2220.2,TL
CCT15260,2179.4,TL
A9L65102,1292,TL
16649,12308,TL
A9A26500,2448,TL
15336,1513,TL
A9R21240,1934.6,TL
M9A26927,489.6,TL
A9F74440,1645.6,TL
A9F84310,1339.6,TL
A9F73263,1411,TL
A9F83132,425,TL
16920,30362,TL
A9E18325,622.2,TL
A9F83140,550.8,TL
A9L00002,1846.2,TL
16921,24786,TL
A9R21425,2635,TL
A9R21440,2774.4,TL
A9D37610,3182.4,TL
A9F74132,255,TL
CCT15232,2638.4,TL
EZ9L33345,2849.2,TL
EZ9L33745,3311.6,TL
EZ9F56363,986,TL
EZ9E108S0S,295.8,TL
A9A26929,1247.8,TL
MIP20112T,928.2,TL
A9R24463,2981.8,TL
A9V44363,3032.8,TL
LGY116013,1618.4,TL
LGY125014,2087.6,TL
LGY410028,843.2,TL
LGY412548,1360,TL
LGY412560,1751,TL
LGY416048,2536.4,TL
LGYN1007,476,TL
LGYN12512,717.4,TL
LGYN12515,839.8,TL
A9R50440,2131.8,TL
A9L20500,2910.4,TL
A9L20300,3281,TL
A9L20600,4654.6,TL
A9L20501,3148.4,TL
A9L20601,5202,TL
A9L40100,1547,TL
A9L40500,3087.2,TL
A9L40300,3746.8,TL
A9L40501,3304.8,TL
A9L40601,5508,TL
A9L65101,2206.6,TL
A9L65501,3525.8,TL
A9L65601,6630,TL
A9E18332,550.8,TL
A9E18326,3151.8,TL
A9L08100,1434.8,TL
A9K23110,210.8,TL
A9F73420,1394,TL
A9F85325,1499.4,TL
A9F85163,1057.4,TL
A9F84404,2040,TL
A9F84116,333.2,TL
A9R15291,6834,TL
A9L08300,3304.8,TL
A9L08600,4630.8,TL
A9L08501,3196,TL
A9L08601,5069.4,TL
A9L15692,2332.4,TL
A9L15693,4107.2,TL
A9L15687,2553.4,TL
A9L15686,1224,TL
A9L15582,3107.6,TL
A9L15688,4474.4,TL
A9C70344,14586,TL
A9S65440,2182.8,TL
A9S65163,370.6,TL
A9S65263,911.2,TL
A9S65363,1213.8,TL
A9S65391,1655.8,TL
A9S65192,720.8,TL
A9S65292,1414.4,TL
A9S65392,2420.8,TL
A9S65492,2825.4,TL
A9F74101,309.4,TL
A9K24150,306,TL
EZ9R63240,962.2,TL
EZ9R63425,1193.4,TL
EZ9R63440,1258,TL
EZ9R63463,1417.8,TL
EZ9F23106,129.2,TL
EZ9F23110,105.4,TL
EZ9F23116,105.4,TL
EZ9F23120,105.4,TL
EZ9F23132,136,TL
EZ9F23140,159.8,TL
EZ9F26106,142.8,TL
EZ9F26110,132.6,TL
EZ9F26116,132.6,TL
EZ9F26120,132.6,TL
EZ9F26125,132.6,TL
EZ9F26132,159.8,TL
EZ9F43102,190.4,TL
EZ9F43106,129.2,TL
EZ9F43110,105.4,TL
EZ9F43116,105.4,TL
EZ9F43120,105.4,TL
EZ9F43125,105.4,TL
EZ9F43132,136,TL
EZ9F43140,159.8,TL
EZ9F43163,238,TL
EZ9F43206,414.8,TL
EZ9F43210,414.8,TL
EZ9F43216,418.2,TL
EZ9F43220,414.8,TL
EZ9F43225,414.8,TL
EZ9F43232,431.8,TL
EZ9F43263,639.2,TL
EZ9F43306,544,TL
EZ9F43310,499.8,TL
EZ9F43316,499.8,TL
EZ9F43320,499.8,TL
EZ9F43325,499.8,TL
EZ9F43332,564.4,TL
EZ9F43340,622.2,TL
EZ9F43363,792.2,TL
EZ9F43406,734.4,TL
EZ9F43410,690.2,TL
EZ9F43416,690.2,TL
EZ9F43420,690.2,TL
EZ9F43425,690.2,TL
EZ9F43432,710.6,TL
EZ9F43440,775.2,TL
EZ9F43450,1026.8,TL
EZ9F43463,1091.4,TL
EZ9F56110,129.2,TL
EZ9F56116,129.2,TL
EZ9F56120,129.2,TL
EZ9F56125,129.2,TL
EZ9F56132,149.6,TL
EZ9F56140,183.6,TL
EZ9F56210,469.2,TL
EZ9F56216,469.2,TL
EZ9F56220,469.2,TL
EZ9F56232,489.6,TL
EZ9F56240,513.4,TL
EZ9F56306,669.8,TL
EZ9F56316,659.6,TL
EZ9F56320,659.6,TL
EZ9F56332,680,TL
EZ9F56340,748,TL
EZ9F56406,860.2,TL
EZ9F56410,843.2,TL
EZ9F56416,836.4,TL
EZ9F56420,836.4,TL
EZ9F56425,836.4,TL
EZ9F56432,860.2,TL
EZ9L33620,2189.6,TL
EZ9L33720,3131.4,TL
EZ9R33225,656.2,TL
A9XPH112,394.4,TL
A9XPH124,697,TL
A9XPH212,540.6,TL
A9XPH224,894.2,TL
A9XPH312,744.6,TL
A9XPH324,1159.4,TL
A9XPH412,941.8,TL
A9XPH424,1468.8,TL
A9XPE110,248.2,TL
A9XPE210,261.8,TL
A9XPE310,299.2,TL
A9XPE410,346.8,TL
A9D37620,3182.4,TL
A9D37616,3182.4,TL
A9R12463,2237.2,TL
A9D07610,3515.6,TL
A9D31606,2182.8,TL
A9D31610,2182.8,TL
A9D31616,2148.8,TL
A9D31625,2148.8,TL
A9D31632,2267.8,TL
A9D31640,2267.8,TL
A9D34606,1917.6,TL
A9D34610,1917.6,TL
A9D34616,1887,TL
A9D34625,1887,TL
A9D34632,1992.4,TL
A9D34640,1992.4,TL
A9D41606,2121.6,TL
A9D41610,2121.6,TL
A9D41616,2087.6,TL
A9C15424,3281,TL
A9A26897,958.8,TL
A9N26899,1339.6,TL
A9D41620,2087.6,TL
A9D41625,2087.6,TL
A9D41632,2203.2,TL
A9D44616,1812.2,TL
A9D44620,1812.2,TL
A9D44625,1812.2,TL
A9D44632,1914.2,TL
A9D44640,1914.2,TL
A9D47616,3100.8,TL
A9D55604,2060.4,TL
A9XC2412,2101.2,TL
A9XCAL06,2278,TL
A9XCAM06,1985.6,TL
A9XCAU06,1985.6,TL
A9XMFA04,1870,TL
A9XPCM04,836.4,TL
A9XPT920,343.4,TL
A9D32632,2434.4,TL
A9C15924,3281,TL
CCT15854,3859,TL
A9K23363,1451.8,TL
A9A15306,533.8,TL
A9N18514,4909.6,TL
A9N61650,2546.6,TL
A9N61651,2692.8,TL
A9N61652,2563.6,TL
A9N61653,2692.8,TL
A9N61654,2692.8,TL
A9N61655,2672.4,TL
A9N61656,2546.6,TL
A9N61657,2546.6,TL
A9N61658,2563.6,TL
A9N61659,2563.6,TL
A9N61660,3379.6,TL
A9N61690,3607.4,TL
A9N61699,3607.4,TL
PRA16324,5304,TL
PRA16413,1965.2,TL
PRA16418,2067.2,TL
PRA16424,5848,TL
PRA16624,7310,TL
PRA20124,9894,TL
PRA25424,16592,TL
PRA25524,18496,TL
A9K23210,493,TL
PRA20624,20026,TL
A9N18343,1360,TL
A9N18353,5134,TL
A9N18391,5304,TL
A9N18401,1771.4,TL
A9N18357,1237.6,TL
A9N18358,1414.4,TL
A9N18359,1526.6,TL
A9N18365,4484.6,TL
A9N18367,4573,TL
A9N18369,4913,TL
A9N18448,1785,TL
A9N18468,5089.8,TL
A9N18469,5372,TL
A9N18470,5678,TL
A9L15597,3083.8,TL
A9K24350,1071,TL
A9K24363,1244.4,TL
A9C18195,7242,TL
PRA16313,1550.4,TL
A9C22814,2152.2,TL
A9N26924,615.4,TL
PRA20524,18496,TL
PRA15524,10676,TL
PRA20424,16592,TL
PRA15424,9452,TL
A9C62210,10574,TL
A9C62216,10574,TL
A9C62225,10574,TL
A9C62310,11900,TL
A9C62325,11900,TL
A9C62340,13362,TL
A9C62410,14450,TL
A9C62416,14450,TL
A9C62425,14450,TL
A9C62440,15810,TL
CCT15367,2862.8,TL
A9N61500,1349.8,TL
A9N61501,1101.6,TL
A9N61503,1081.2,TL
A9N61504,1037,TL
A9N61505,1037,TL
A9N61506,1037,TL
A9N61508,955.4,TL
A9N61509,955.4,TL
A9N61510,955.4,TL
A9N61511,955.4,TL
A9N61513,1043.8,TL
A9N61514,1043.8,TL
A9N26927,853.4,TL
A9N26929,1152.6,TL
A9N61515,1064.2,TL
A9N61517,1244.4,TL
A9N61518,1411,TL
A9N61519,1462,TL
A9N61520,2339.2,TL
A9N61521,2193,TL
A9N61522,2179.4,TL
A9N61523,2179.4,TL
A9N61524,2067.2,TL
A9N61526,2046.8,TL
A9N61528,1904,TL
A9N61529,1904,TL
A9N61530,1904,TL
A9N61531,1904,TL
A9N61533,2084.2,TL
A9N61534,2084.2,TL
A9N61537,2482,TL
A9N61538,2811.8,TL
A9N61539,2924,TL
PRA20313,4586.6,TL
A9K24163,340,TL
PRA20413,5100,TL
A9C70132,13362,TL
A9C70122,10948,TL
A9C70124,13362,TL
PRA20213,3505.4,TL
PRA16213,1394,TL
PRA20113,3043,TL
PRA16113,880.6,TL
PRA20118,3814.8,TL
PRA16224,9758,TL
PRA20224,11968,TL
PRA16218,1550.4,TL
PRA25124,9894,TL
PRA16124,3250.4,TL
PRA16118,986,TL
A9L16294,10574,TL
A9L16295,5474,TL
A9L16297,9656,TL
A9L16310,1927.8,TL
A9L16311,1890.4,TL
PRA16318,1754.4,TL
A9L16313,2216.8,TL
PRA25624,20026,TL
PRA15624,11764,TL
CCT15365,2257.6,TL
A9C70134,14586,TL
PRA25418,10098,TL
PRA25224,11968,TL
PRA15224,7072,TL
PRA25324,13974,TL
PRA15218,1295.4,TL
PRA25218,5542,TL
PRA25313,5440,TL
PRA15313,1394,TL
A9C15405,1094.8,TL
A9C20863,4382.6,TL
A9C20847,3090.6,TL
A9C20868,4692,TL
A9C20869,4467.6,TL
A9F74113,234.6,TL
A9A15310,428.4,TL
A9A15035,717.4,TL
A9C22712,1023.4,TL
A9C20736,1213.8,TL
PRA15213,1863.2,TL
PRA25213,4124.2,TL
A9C20862,3753.6,TL
A9C20838,1645.6,TL
A9C20864,4692,TL
A9C20867,4692,TL
A9C30212,2407.2,TL
A9C30112,2186.2,TL
A9C30814,2958,TL
A9C30815,1275,TL
A9C30215,2301.8,TL
A9C30115,2305.2,TL
A9C15413,897.6,TL
A9C15409,2091,TL
PRA25318,6290,TL
PRA15318,1394,TL
PRA20324,13974,TL
PRA15324,8296,TL
PRA25113,3607.4,TL
PRA15113,1139,TL
PRA15118,1295.4,TL
PRA20318,5168,TL
MIP99046,1819,TL
A9K23140,299.2,TL
A9K23340,1156,TL
A9K24140,265.2,TL
ETK15150,425.5,TL
ETK151502,278.5,TL
ETK151504,117.5,TL
ETK151501,149.4,TL
ETK15120,86.6,TL
ETK150060,30.8,TL
ETK15170,35,TL
ETK15171,18.9,TL
83096,5270,TL
ETK100092E,140.3,TL
ETK10150E,386.4,TL
ETK10140E,82.1,TL
ETK10151E,74.8,TL
ETK10154E,74.1,TL
ETK100060E,24.3,TL
ETK10170E,24.3,TL
ETK10130E,80.3,TL
ETK10182,172.2,TL
ETK10191,149.4,TL
ETK60361,41.6,TL
ETK60370,20.3,TL
ETK60020,57.7,TL
ETK60030,57.7,TL
ETK16320,15.5,TL
ETK16330,23.3,TL
ETK16361,30.9,TL
ETK16370,30.9,TL
ETK20520,30.8,TL
ETK20550,30.8,TL
ETK74060,62.4,TL
ETK74070,62.4,TL
ETK45041,102.5,TL
ETK77019,220.4,TL
ETK100095,91.3,TL
ETK25320,27,TL
ETK25330,28.7,TL
ETK60330,53.9,TL
ETK60341,58.1,TL
ETK25341,35.4,TL
ETK25350,38.9,TL
ETK25370,26.3,TL
ETK45141,166.5,TL
ETK50012,132.3,TL
ETK10196,146.6,TL
ETK10194,123.7,TL
ETK32020,37.8,TL
ETK32030,37.8,TL
ETK60032,110,TL
ETK65030,72.4,TL
ETK65040,76.9,TL
ETK65070,72.4,TL
ETK65080,81.5,TL
ETK65090,59.2,TL
ETK80197,100.2,TL
ETK10186,135.4,TL
ETK40350,56.1,TL
MGU8.603,149.6,TL
MGU8.604,255,TL
MGU8.624,595,TL
MGU8.626,642.6,TL
ETK40341,56.1,TL
ETK20596,172.1,TL
ETK65020,72.4,TL
ETK20580,158.8,TL
ETK20597,176.5,TL
ETK20680,156.3,TL
ETK32070,32.2,TL
ETK60050,62.9,TL
ETK74020,62.4,TL
ETK74030,62.4,TL
ETK77070,50.6,TL
ETK60320,53.9,TL
ETK60350,58.4,TL
MGU48.424.18,748,TL
ETK20598,143.8,TL
ETK32050,35,TL
MGU2.702.18,102,TL
MGU2.702.25,102,TL
MGU2.702.16,102,TL
MGU4.702.35,248.2,TL
MGU6.702.56,272,TL
MGU6.702.57,272,TL
MGU2.704.25,200.6,TL
MGU2.704.16,200.6,TL
MGU4.704.37,380.8,TL
MGU4.704.35,380.8,TL
MGU6.704.55,428.4,TL
MGU6.704.57,428.4,TL
MGU2.706.18,234.6,TL
MGU2.706.25,234.6,TL
MGU2.706.16,234.6,TL
MGU4.706.37,588.2,TL
MGU4.706.35,588.2,TL
MGU6.706.55,642.6,TL
MGU6.706.56,642.6,TL
MGU6.706.57,642.6,TL
MGU2.708.18,272,TL
MGU2.708.25,272,TL
MGU2.708.16,272,TL
MGU4.708.35,697,TL
MGU6.708.56,727.6,TL
MGU6.708.57,727.6,TL
CCT1A031,6732,TL
MGU3.574.12,7004,TL
MGU3.573.25,9146,TL
MGU3.574.18,6630,TL
ETK32040,35,TL
ETK40040,37.8,TL
ETK40070,35,TL
ETK20540,30.8,TL
ETK74040,62.4,TL
ETK74050,62.4,TL
ETK40020,35,TL
81141,1050.6,TL
81142,676.6,TL
ETK20560,30.8,TL
ETK40060,35,TL
ETK60060,57.7,TL
81390,5049,TL
ETK74071,62.4,TL
ETK60071,57.7,TL
ETK32071,32.2,TL
MGU3.031.12,452.2,TL
MGU3.031.18,329.8,TL
MGU3.031.25,329.8,TL
MGU3.031.30,452.2,TL
ETK40370,30.4,TL
ETK40320,29,TL
ETK40330,29,TL
81228,2461.6,TL
81532,2614.6,TL
81533,3549.6,TL
81328,1947,TL
81332,2237.2,TL
3201-366-0301,276,TL
82901,588.2,TL
82320,1118.6,TL
3410-774-0000,10.2,TL
NML0100133,110.8,TL
NML0300121,149.4,TL
NML0300133,149.4,TL
NML0400121,136.8,TL
NML0700121,124.1,TL
NML0700133,124.1,TL
NML0500121,142,TL
NML0500133,142,TL
NML3100133,114.8,TL
NML2800133,127.2,TL
NML3200121,178.9,TL
NML3200133,178.9,TL
NML7500121,248.5,TL
NML7500133,248.5,TL
NML7700121,255.9,TL
NML8000121,295.6,TL
NML4100121,113.9,TL
NML4100133,113.9,TL
NML4300121,326,TL
3410-773-0000,25.4,TL
3410-773-0062,36.2,TL
PKE16M423,323,TL
PKE16M434,435.2,TL
PKE16M435,476,TL
PKE16M723,459,TL
PKE16M734,554.2,TL
PKE16W435,656.2,TL
PKE32M423,547.4,TL
PKE32M434,588.2,TL
PKE32M435,673.2,TL
PKE32M723,666.4,TL
PKE32M734,765,TL
PKE32W423,758.2,TL
PKE32W435,904.4,TL
PKF16F434,411.4,TL
PKF16F435,571.2,TL
PKF16F723,564.4,TL
PKF16F734,741.2,TL
PKF16G423,414.8,TL
PKF16G435,615.4,TL
PKF16G723,608.6,TL
PKF16G734,741.2,TL
PKF16G735,561,TL
PKF16M423,469.2,TL
PKF16M434,622.2,TL
PKF16M435,663,TL
PKF16M723,642.6,TL
PKF16M734,867,TL
PKF16M735,853.4,TL
PKF16W423,625.6,TL
PKF16W723,962.2,TL
PKF16W734,1060.8,TL
PKF16W735,1064.2,TL
PKF32F423,608.6,TL
PKF32F435,761.6,TL
PKF32F723,754.8,TL
PKF32F734,839.8,TL
PKF32F735,860.2,TL
PKF32G423,608.6,TL
PKF32G435,819.4,TL
PKF32G723,754.8,TL
PKF32G734,839.8,TL
PKF32M423,646,TL
PKF32M434,822.8,TL
PKF32M435,822.8,TL
PKF32M723,826.2,TL
PKF32M734,860.2,TL
PKF32W423,877.2,TL
PKF32W435,1013.2,TL
PKF32W723,1268.2,TL
PKF32W734,1349.8,TL
PKF32W735,1271.6,TL
PKY16W423,771.8,TL
PKY16W435,931.6,TL
PKY32W423,1094.8,TL
PKY32W434,1224,TL
PKY32W435,1268.2,TL
PKZM703,5712,TL
81878,1900.6,TL
81882,3437.4,TL
81883,4165,TL
81894,4046,TL
81895,6460,TL
MGU6.103.565,448.8,TL
MGU6.103.572,448.8,TL
MGU6.103.574,448.8,TL
MGU6.103.824,448.8,TL
MGU6.103.842,448.8,TL
MGU6.103.851,448.8,TL
MGU6.103.854,448.8,TL
MGU3.420.12,907.8,TL
MGU3.420.18,822.8,TL
MGU3.420.25,822.8,TL
MGU3.421.18,856.8,TL
MGU3.421.25,856.8,TL
MGU3.486.18,425,TL
MGU3.486.25,425,TL
MGU3.486.30,510,TL
MGU3.487.18,479.4,TL
MGU3.487.25,479.4,TL
MGU3.487.30,561,TL
MGU3.501.12,4879,TL
MGU3.501.18,4559.4,TL
MGU6.103.867,448.8,TL
MGU6.103.872,448.8,TL
MGU6.103.874,448.8,TL
MGU6.104.565,533.8,TL
MGU6.104.567,533.8,TL
MGU6.104.574,533.8,TL
MGU6.104.824,533.8,TL
MGU3.505.12,13090,TL
MGU3.505.30,13090,TL
MGU3.510.18,3536,TL
MGU3.510.25,3536,TL
MGU3.510.30,3967.8,TL
MGU3.511.12,4066.4,TL
MGU3.511.18,3648.2,TL
MGU3.511.30,4066.4,TL
MGU3.515.12,5372,TL
MGU3.515.18,5236,TL
MGU3.515.30,5372,TL
MGU3.524.18,7480,TL
MGU3.525.25,8160,TL
MGU3.525.30,8500,TL
MGU3.535.12,5474,TL
MGU3.535.18,5474,TL
MGU3.535.25,5474,TL
MGU3.535.30,5474,TL
MGU6.104.854,533.8,TL
MGU6.104.865,533.8,TL
MGU6.104.867,533.8,TL
MGU6.104.874,533.8,TL
MGU66.002.092,846.6,TL
MGU66.002.093,846.6,TL
MGU66.002.096,846.6,TL
MGU66.002.097,846.6,TL
MGU66.002.292,846.6,TL
MGU66.002.293,846.6,TL
MGU66.002.296,846.6,TL
MGU66.002.297,846.6,TL
MGU66.002.2M2,1778.2,TL
MGU66.002.2M3,1778.2,TL
MGU66.002.804,1740.8,TL
MGU66.004.092,1394,TL
MGU66.004.093,1394,TL
MGU66.004.097,1394,TL
MGU66.004.292,1394,TL
MGU66.004.293,1394,TL
MGU66.004.296,1394,TL
MGU66.004.297,1394,TL
MGU66.004.2M2,2672.4,TL
MGU66.004.2M3,2672.4,TL
MGU66.004.2M4,2672.4,TL
MGU66.004.504,2832.2,TL
MGU66.004.804,2832.2,TL
MGU66.004V.093,1394,TL
MGU66.004V.097,1394,TL
MGU66.004V.293,1394,TL
MGU66.004V.296,1394,TL
MGU66.004V.297,1394,TL
MGU66.004V.2M4,2672.4,TL
MGU66.006.092,1890.4,TL
MGU66.006.093,1890.4,TL
MGU66.006.097,1890.4,TL
MGU66.006.292,1890.4,TL
MGU66.006.293,1890.4,TL
MGU66.006.297,1890.4,TL
MGU66.006.2M4,3427.2,TL
MGU3.037.12,323,TL
MGU3.037.12TA,452.2,TL
MGU3.037.18TA,414.8,TL
MGU3.037.25,275.4,TL
MGU3.037.30,323,TL
MGU3.037.30TA,452.2,TL
MGU3.039.18,435.2,TL
MGU3.039.25,435.2,TL
MGU3.039.30,452.2,TL
MGU3.101.12,258.4,TL
MGU3.101.12N,486.2,TL
MGU3.101.18,190.4,TL
MGU3.101.25,190.4,TL
MGU3.101.25N,414.8,TL
MGU66.008.092,2614.6,TL
MGU66.008.093,2614.6,TL
MGU66.008.096,2614.6,TL
MGU66.008.097,2614.6,TL
MGU66.008.292,2614.6,TL
MGU66.008.293,2614.6,TL
MGU3.101.30,258.4,TL
MGU3.101.30N,486.2,TL
MGU3.103.12,312.8,TL
MGU3.103.18,251.6,TL
MGU3.103.18N,686.8,TL
MGU3.103.25,251.6,TL
MGU3.103.25N,686.8,TL
MGU3.103.30,312.8,TL
MGU3.105.18,503.2,TL
MGU3.105.25,503.2,TL
MGU3.106.12,319.6,TL
MGU3.106.12C,360.4,TL
MGU3.106.12N,608.6,TL
MGU3.106.18,258.4,TL
MGU3.106.18C,323,TL
MGU3.106.25,258.4,TL
MGU66.008.804,5372,TL
MGU66.103.010,1251.2,TL
MGU66.103.038,1251.2,TL
MGU66.103.039,1251.2,TL
MGU66.103.093,1251.2,TL
MGU66.103.096,1251.2,TL
MGU66.103.097,1251.2,TL
MGU66.103.0M2,2471.8,TL
MGU66.103.210,1251.2,TL
MGU66.103.238,1251.2,TL
MGU66.103.239,1251.2,TL
MGU66.103.293,1251.2,TL
MGU3.106.30,319.6,TL
MGU3.106.30N,608.6,TL
MGU3.201.12,272,TL
MGU3.201.12N,561,TL
MGU3.201.12S,771.8,TL
MGU3.201.18,197.2,TL
MGU3.201.18N,452.2,TL
MGU3.201.30N,561,TL
MGU3.201.30S,771.8,TL
MGU3.203.12,353.6,TL
MGU3.203.12N,819.4,TL
MGU3.203.18N,720.8,TL
MGU3.203.25,272,TL
MGU3.203.25N,720.8,TL
MGU3.203.30N,819.4,TL
MGU3.205.18,547.4,TL
MGU3.205.25,547.4,TL
MGU3.205.30,625.6,TL
MGU66.103.296,1251.2,TL
MGU66.103.297,1251.2,TL
MGU66.103.2M3,2471.8,TL
MGU66.104.010,1394,TL
MGU66.104.038,1394,TL
MGU66.104.039,1394,TL
MGU66.104.092,1394,TL
MGU66.104.096,1394,TL
MGU66.104.0M3,2907,TL
MGU66.104.0M4,2903.6,TL
MGU66.104.238,1394,TL
MGU66.104.239,1394,TL
MGU66.104.292,1394,TL
MGU3.206.12,350.2,TL
MGU3.206.12C,380.8,TL
MGU3.206.12L,380.8,TL
MGU3.206.12LN,775.2,TL
MGU3.206.12N,663,TL
MGU3.206.18,278.8,TL
MGU3.206.18L,353.6,TL
MGU3.206.18LN,741.2,TL
MGU3.206.25,278.8,TL
MGU3.206.25C,353.6,TL
MGU3.206.25L,353.6,TL
MGU3.206.25LN,741.2,TL
MGU3.206.30,350.2,TL
MGU3.206.30L,380.8,TL
MGU3.206.30LN,775.2,TL
MGU3.206.30N,663,TL
MGU3.207.18,727.6,TL
MGU3.207.25,727.6,TL
MGU3.207.30,894.2,TL
MGU3.208.18,727.6,TL
MGU3.208.30,894.2,TL
MGU66.104.293,1394,TL
MGU66.104.296,1394,TL
MGU66.104.2M3,2907,TL
MGU66.104.2M4,2903.6,TL
MGU7.002,98.6,TL
MGU7.103,156.4,TL
MGU7.104,207.4,TL
MGU7.106,336.6,TL
MGU9.440.12,302.6,TL
MGU9.441.18,285.6,TL
MGU9.460.12,295.8,TL
MGU9.460.18,241.4,TL
MGU9.460.25,241.4,TL
MGU9.460.30,295.8,TL
MGU9.461.12,265.2,TL
MGU3.211.12,527,TL
MGU3.211.18,455.6,TL
MGU3.211.25,455.6,TL
MGU3.211.30,527,TL
